kanal,percobaan,ambang_alarm_C,ambang_resume_C,nilai_tinggi_C,cutoff_terjadi,kirim_ulang_tahap1,nilai_histeresis_C,resume_ditolak_saat_tinggi,kirim_ulang_tahap2,resume_ditolak_saat_histeresis,kirim_ulang_tahap4,nilai_rendah_C,resume_diterima_saat_rendah,kirim_ulang_tahap6,sesuai_ekspektasi
Spindle,1,60.0,55.0,72.0,True,1,58.0,True,1,True,1,52.0,True,1,True
Spindle,2,60.0,55.0,72.0,True,1,58.0,True,1,True,1,52.0,True,1,True
Spindle,3,60.0,55.0,72.0,True,1,58.0,True,1,True,1,52.0,True,1,True
Spindle,4,60.0,55.0,72.0,True,1,58.0,True,1,True,1,52.0,True,1,True
Spindle,5,60.0,55.0,72.0,True,1,58.0,True,1,True,1,52.0,True,1,True
Spindle,6,60.0,55.0,72.0,True,1,58.0,True,1,True,1,52.0,True,1,True
Spindle,7,60.0,55.0,72.0,True,1,58.0,True,1,True,1,52.0,True,1,True
Spindle,8,60.0,55.0,72.0,True,1,58.0,True,1,True,1,52.0,True,1,True
Spindle,9,60.0,55.0,72.0,True,1,58.0,True,1,True,1,52.0,True,1,True
Spindle,10,60.0,55.0,72.0,True,1,58.0,True,1,True,1,52.0,True,1,True
Stepper_Z,1,55.0,50.0,66.0,True,1,53.0,True,1,True,1,47.0,True,1,True
Stepper_Z,2,55.0,50.0,66.0,True,1,53.0,True,1,True,1,47.0,True,1,True
Stepper_Z,3,55.0,50.0,66.0,True,1,53.0,True,1,True,1,47.0,True,1,True
Stepper_Z,4,55.0,50.0,66.0,True,1,53.0,True,1,True,1,47.0,True,1,True
Stepper_Z,5,55.0,50.0,66.0,True,1,53.0,True,1,True,1,47.0,True,1,True
Stepper_Z,6,55.0,50.0,66.0,True,1,53.0,True,1,True,1,47.0,True,1,True
Stepper_Z,7,55.0,50.0,66.0,True,1,53.0,True,1,True,1,47.0,True,1,True
Stepper_Z,8,55.0,50.0,66.0,True,1,53.0,True,1,True,1,47.0,True,1,True
Stepper_Z,9,55.0,50.0,66.0,True,1,53.0,True,1,True,1,47.0,True,1,True
Stepper_Z,10,55.0,50.0,66.0,True,1,53.0,True,1,True,1,47.0,True,1,True
