kanal,percobaan,waktu_kirim_pc,waktu_alarm_server,device_epoch,suhu_tercatat_C,alarm_terpicu,relay_terputus
Spindle,1,2026-07-13T19:26:59.769876,,,,False,
Spindle,2,2026-07-13T19:27:11.845379,2026-07-13 19:27:02,1783945622,72,True,False
Spindle,3,2026-07-13T19:27:23.917054,2026-07-13 19:27:26,1783945646,72,True,False
Spindle,4,2026-07-13T19:27:35.970076,2026-07-13 19:27:38,1783945658,72,True,False
Spindle,5,2026-07-13T19:27:48.007075,2026-07-13 19:27:50,1783945670,72,True,False
Spindle,6,2026-07-13T19:28:00.071757,2026-07-13 19:28:02,1783945682,72,True,False
Spindle,7,2026-07-13T19:28:12.141287,2026-07-13 19:28:14,1783945694,72,True,False
Spindle,8,2026-07-13T19:28:24.200059,2026-07-13 19:28:26,1783945706,72,True,False
Spindle,9,2026-07-13T19:28:36.263148,2026-07-13 19:28:38,1783945718,72,True,False
Spindle,10,2026-07-13T19:28:48.341903,2026-07-13 19:28:50,1783945730,72,True,False
Stepper_Z,1,2026-07-13T19:29:00.396821,2026-07-13 19:29:02,1783945742,66,True,False
Stepper_Z,2,2026-07-13T19:29:12.481476,2026-07-13 19:29:14,1783945754,66,True,False
Stepper_Z,3,2026-07-13T19:29:24.540888,2026-07-13 19:29:26,1783945766,66,True,False
Stepper_Z,4,2026-07-13T19:29:36.613600,2026-07-13 19:29:38,1783945778,66,True,False
Stepper_Z,5,2026-07-13T19:29:48.683793,2026-07-13 19:29:50,1783945790,66,True,False
Stepper_Z,6,2026-07-13T19:30:00.746173,2026-07-13 19:30:02,1783945802,66,True,False
Stepper_Z,7,2026-07-13T19:30:12.764052,2026-07-13 19:30:14,1783945814,66,True,False
Stepper_Z,8,2026-07-13T19:30:24.847296,2026-07-13 19:30:26,1783945826,66,True,False
Stepper_Z,9,2026-07-13T19:30:36.909759,2026-07-13 19:30:38,1783945838,66,True,False
Stepper_Z,10,2026-07-13T19:30:48.945902,2026-07-13 19:30:50,1783945850,66,True,False
